variable,Date,Unemployment,Vacancy,Hires,Tightness
Care,2011-04-01,185.37138366726512,45.512987881217626,71.80369051300836,0.24552326783572906
Care,2011-05-01,180.05439584548049,45.000557645847024,69.02299971975064,0.24992757013533684
Care,2011-06-01,190.66023007665598,53.792417455342445,75.53272131444359,0.28213758807337486
Care,2011-07-01,193.41292367280695,50.526248104360484,78.47132745663433,0.261235118858111
Care,2011-08-01,192.4927493063284,46.941312522939626,75.78092817803794,0.2438601593675528
Care,2011-09-01,197.25818769886084,58.56848731739753,80.64638051610164,0.2969128328746973
Care,2011-10-01,194.23428052345875,53.82165842506832,81.76988559092106,0.27709659839663564
Care,2011-11-01,181.70636681620633,52.72545544979225,81.05468962771475,0.29016845349796344
Care,2011-12-01,174.71051166361312,54.739081609695354,78.12180934570439,0.31331304046026576
Care,2012-01-01,201.8368179609523,54.62970993124692,79.66704980007829,0.27066275857468025
Care,2012-02-01,173.8472768948747,54.59417426210221,76.74637890493558,0.3140352569060674
Care,2012-03-01,165.49514858623246,57.87850006465517,82.87973946800092,0.34972928547507937
Care,2012-04-01,162.5068690296076,63.15498073771105,79.39286568687315,0.38862960756572484
Care,2012-05-01,170.02184512207197,61.77784285483424,78.5165616497075,0.3633523845743416
Care,2012-06-01,176.99525657589913,62.57489361290916,75.37620120106567,0.35353994690855334
Care,2012-07-01,171.13031715516217,56.22047681331926,75.84225253893743,0.3285243535331306
Care,2012-08-01,170.35057114079075,48.655273976840235,80.67299633234946,0.28561849632208036
Care,2012-09-01,165.77869960743215,57.23830189907388,76.34336902870767,0.3452693381876895
Care,2012-10-01,165.55195533602333,64.51959035365186,78.52617259191979,0.38972412148618524
Care,2012-11-01,152.5755299875549,59.60199732142202,80.87601210746844,0.3906392940354431
Care,2012-12-01,169.91841400928968,58.32882116645273,81.18863745371468,0.3432754566745415
Care,2013-01-01,188.4989286747909,61.3204633921679,80.49346941317832,0.3253093469722656
Care,2013-02-01,177.40314515115082,58.05286913825832,81.09659159318949,0.32723697817643643
Care,2013-03-01,165.13850835594084,64.8591942861612,84.80948681191757,0.3927563288046855
Care,2013-04-01,153.5861639940371,57.95281663230443,85.01777409166259,0.3773309725643934
Care,2013-05-01,163.69376136332036,65.10510455603087,84.22576133439054,0.39772502026836115
Care,2013-06-01,170.4793555514841,63.13069722066175,79.9910992296777,0.3703128570403149
Care,2013-07-01,164.04568380121,62.39019640036305,79.64607117175318,0.38032208440160653
Care,2013-08-01,160.40903855462315,57.65444911858893,80.08250090945764,0.3594214493029094
Care,2013-09-01,151.03790024962586,68.62100363272864,81.35050005501401,0.45432969817056645
Care,2013-10-01,160.69006350186496,67.47535038304534,79.19650535367184,0.419909911743001
Care,2013-11-01,149.15265426030714,64.18319519304747,79.23679500271157,0.430318826784218
Care,2013-12-01,144.29071278397927,70.3784371435145,83.85630732521525,0.487754449233885
Care,2014-01-01,154.1963412750676,67.2607642010034,84.69925921861893,0.4362020761635215
Care,2014-02-01,144.23781169590163,66.3361768092577,83.98058721704007,0.45990836958283227
Care,2014-03-01,146.4522771437087,61.55227967937966,80.94669061181423,0.42028899024206007
Care,2014-04-01,118.73268134921354,71.86293069123701,83.50655807269348,0.6052497920086181
Care,2014-05-01,132.80773527694555,74.84551282383553,86.69536209443775,0.5635629029269966
Care,2014-06-01,142.61151868732406,71.70609447030469,85.53435643458324,0.5028071724523205
Care,2014-07-01,148.77118841650199,71.62499933381008,86.82135476942499,0.481444022167032
Care,2014-08-01,139.27035627099866,84.04723768720508,83.48404961234101,0.6034826070500036
Care,2014-09-01,127.84846463603067,77.0321238910308,87.90799223134688,0.6025267812979379
Care,2014-10-01,132.00452072656125,79.02394913307218,87.6843466292414,0.5986457789333225
Care,2014-11-01,123.73683678085727,75.64869131479199,89.79893813736018,0.6113675869116385
Care,2014-12-01,122.95500768302169,80.54401417667448,88.43538860252016,0.6550690020232209
Care,2015-01-01,143.0565241513915,88.08392368973558,88.31470516488116,0.6157281131514113
Care,2015-02-01,142.609005554178,83.48750493101717,96.52015770988406,0.585429402628432
Care,2015-03-01,126.38446692905482,82.89640846217817,91.81734972459293,0.6559066195113327
Care,2015-04-01,123.17707589181671,81.4148950633885,91.56301865652966,0.6609581732147395
Care,2015-05-01,126.43935629664706,81.24427548821114,93.18998599873711,0.6425552760455298
Care,2015-06-01,119.67330260764149,82.37059391385942,94.04929216190449,0.6882954854510702
Care,2015-07-01,130.1315218247956,91.76462180028891,95.57132030532205,0.7051682829302303
Care,2015-08-01,122.06686726327912,86.77437729279642,95.18995716237382,0.7108757620987984
Care,2015-09-01,120.9944260116156,84.86026484740762,99.28626593962915,0.7013568115878407
Care,2015-10-01,113.2757559985706,89.61627613170815,97.33253023766851,0.7911337721095324
Care,2015-11-01,119.03121205840631,81.77283554400799,94.9300309250798,0.6869864981622101
Care,2015-12-01,111.33253142616616,90.68554786963776,100.62454107853817,0.8145467161121623
Care,2016-01-01,121.42172347440759,94.41761892200527,89.5239251800585,0.7776007144381043
Care,2016-02-01,112.39935248781886,93.50171887190787,98.88919084130289,0.8318706184899153
Care,2016-03-01,109.8533936594977,97.48309552586807,100.37735095264084,0.8873926628796495
Care,2016-04-01,104.67914400096309,101.49300213077933,92.716969549148,0.9695627825333148
Care,2016-05-01,108.13000183370038,85.33659434659775,92.18625365492079,0.7892036705764791
Care,2016-06-01,123.28616665130224,93.39256701176708,102.25243781343782,0.7575267327105316
Care,2016-07-01,113.41730964873729,92.04553146780422,92.3641338464274,0.8115651107655153
Care,2016-08-01,114.05158952528647,95.40637798229032,94.15841685049803,0.8365194941990501
Care,2016-09-01,102.28581229749939,89.12470921955199,94.18099178518474,0.8713301211348042
Care,2016-10-01,103.53488405937122,89.37161089926578,90.10284457172281,0.8632028877147954
Care,2016-11-01,104.36549557354702,94.42912321076312,100.08580972851195,0.9047925532458985
Care,2016-12-01,101.71720279792828,97.70137195420686,94.49614906062457,0.9605196492504884
Care,2017-01-01,111.26596607243255,94.39438071364347,102.78914023196785,0.848367061785938
Care,2017-02-01,111.91159176091769,106.90190839495959,100.23575239330553,0.9552353488398188
Care,2017-03-01,98.78160737897043,103.3756128761047,97.04806185995868,1.0465066890388774
Care,2017-04-01,90.44933303892729,119.89498188797403,100.25591008538359,1.3255485459066239
Care,2017-05-01,98.08409750876504,101.96733839836944,97.30994609713197,1.0395909325592498
Care,2017-06-01,102.906061695978,104.01153797587264,100.34085108881146,1.010742576886876
Care,2017-07-01,97.90491552357659,115.67001857026443,102.29160927554585,1.1814526160579732
Care,2017-08-01,102.06589320311818,106.12649246043293,101.76809715100619,1.0397840956452895
Care,2017-09-01,94.22893959570973,106.408448298454,96.21958318276748,1.1292544387637236
Care,2017-10-01,87.27235319853379,103.66587846163658,101.7711742077183,1.1878432821194767
Care,2017-11-01,91.49430020556598,104.67809545762003,97.61580879059544,1.1440941700459284
Care,2017-12-01,86.3059830698157,96.65873706867295,98.22897108676989,1.1199540707448123
Care,2018-01-01,105.30189689557746,102.74879519968837,97.83209012850286,0.9757544567461983
Care,2018-02-01,94.88528355933987,104.99974959716364,96.52286956916073,1.1065967835939314
Care,2018-03-01,92.63367118363894,105.89675567378946,100.04582237298047,1.14317779184048
Care,2018-04-01,81.41829614743395,107.38588647641721,101.27312400952748,1.3189404784639636
Care,2018-05-01,75.39017497163309,113.17688163571276,108.38620153368316,1.501215266820877
Care,2018-06-01,103.20760299262483,114.02401044666163,98.18230524890092,1.104802428701011
Care,2018-07-01,94.63615322407526,111.03995335812847,99.31674873141107,1.1733354492464738
Care,2018-08-01,91.42131533439304,112.26292601933226,104.04550774829683,1.2279732096252012
Care,2018-09-01,83.6493439555497,117.29509445260587,101.33095441357102,1.4022237223394738
Care,2018-10-01,82.18345992590638,120.49640339844451,105.79831818531389,1.4661880079894385
Care,2018-11-01,84.85388393079145,119.70690059762346,107.93600703747705,1.4107415601065336
Care,2018-12-01,86.89349910852721,122.01789123496694,101.55875938103834,1.404223474561319
Care,2019-01-01,99.53427153344974,111.88006122407505,107.73806369889235,1.12403556584504
Care,2019-02-01,87.17635449938307,110.50359570335166,99.44572211615342,1.2675867938952836
Care,2019-03-01,89.41370798642335,115.60730802010761,102.46024895127194,1.292948370261767
Care,2019-04-01,69.81910954281801,114.52966621272414,108.21177388514789,1.6403770681504675
Care,2019-05-01,80.98508194763009,119.86601635372148,102.12408076210984,1.480099957560507
Care,2019-06-01,85.61456693741096,112.41275995947048,106.4351822488593,1.3130097363180089
Care,2019-07-01,94.94398596175816,112.89701217726854,105.3146050903934,1.1890907152638563
Care,2019-08-01,92.7784068129639,113.61858686232519,107.98922451938684,1.224623172193223
Care,2019-09-01,79.11232401972552,118.05371116971628,105.80245639818303,1.4922290886092702
Care,2019-10-01,80.3166434121656,118.77449890051119,105.87139111130328,1.478827972067871
Care,2019-11-01,79.28280448029354,110.38042593285086,102.29018007191233,1.3922366477372394
Care,2019-12-01,81.31123321043114,110.36710062729823,109.65742217467135,1.3573413693243508
Care,2020-01-01,94.11862759193409,115.22015786720016,108.75211813894474,1.2242014234074368
Care,2020-02-01,82.0513941107827,105.71961564177275,106.44269577119367,1.2884560559572469
Care,2020-03-01,113.32103510977971,80.77444614909615,70.8043823417136,0.712793049153195
Care,2020-04-01,512.5365774783883,53.245490140758406,56.81345081685621,0.10388622486753848
Care,2020-05-01,448.2776752335777,85.40599249419883,202.64939621892952,0.19052028957207726
Care,2020-06-01,375.3853528599454,106.02174211084518,174.5665825886945,0.2824344138712344
Care,2020-07-01,323.8126761397098,104.75100624553365,114.75641795028668,0.3234926053368539
Care,2020-08-01,259.81325997667864,98.13826502593669,99.7728247425832,0.37772616006875775
Care,2020-09-01,235.62556290968467,100.8379246808925,104.72491810031211,0.42795833964561686
Care,2020-10-01,205.26899907744814,103.96804052378815,108.94735364583379,0.5064965532596616
Care,2020-11-01,192.2446058242063,103.2818897374469,103.02008441525088,0.5372420687417918
Care,2020-12-01,193.11447103473964,96.99368890434813,84.96379611606136,0.5022600760297233
Care,2021-01-01,202.43261908521137,101.40675959025592,95.52385382242552,0.5009408071115755
Care,2021-02-01,177.50193714741116,124.06137811131326,107.12477648426899,0.6989297136981847
Care,2021-03-01,166.52833995348135,124.22541192863558,104.24263305939033,0.7459715983678044
Care,2021-04-01,147.18957470211126,144.74539989856927,118.55415561400098,0.9833943755290508
Care,2021-05-01,135.45371935280647,175.75510751845474,111.33633523252571,1.2975288412766146
Care,2021-06-01,149.73807529208432,173.43068640205323,117.05432443320687,1.1582270311926561
Care,2021-07-01,136.00623214438127,183.9802172660586,119.58676382699197,1.3527337267217958
Care,2021-08-01,133.20118911447003,193.13519035885517,113.3632007099255,1.449950947456477
Care,2021-09-01,111.08812446546496,188.82805526412625,114.22433458851657,1.6998041525386367
Care,2021-10-01,100.32631743315073,192.87797102115903,111.6526199984379,1.9225062372061763
Care,2021-11-01,94.98470036116366,191.34069655535728,117.36762396615833,2.0144370180441253
Care,2021-12-01,91.12525315063886,199.51099137832983,115.86678582358164,2.1894149478906675
Care,2022-01-01,116.11994976290495,197.59495981724663,111.6194097115933,1.701645240294181
Care,2022-02-01,90.19115382623552,192.0788654069278,115.67116300823488,2.1296863080052355
Care,2022-03-01,82.72864887619342,191.18419431852487,112.60239641557543,2.310979290918184
Care,2022-04-01,75.9887995135924,183.86939415434958,110.57397483238921,2.4196907350991927
Care,2022-05-01,77.8775421372461,183.59764722710793,113.63118218537797,2.3575172275410012
Care,2022-06-01,80.57617654277348,182.21192610629635,111.7582009181861,2.261362277590449
Care,2022-07-01,82.98885602164171,190.74263473522424,105.99743721394151,2.298412628865286
Care,2022-08-01,94.13836198932748,152.85452593274397,114.82104927694866,1.6237219631044055
Care,2022-09-01,82.95612329761208,157.764077015764,111.42940509113255,1.9017773582520496
Care,2022-10-01,77.17653072632251,162.5925358251864,110.68853177697274,2.1067613987697835
Care,2022-11-01,75.66923079312726,170.4072124388407,111.23195525025287,2.2520013835573196
Care,2022-12-01,72.76575995505613,180.09734871401707,110.26701620224435,2.47502876112686
Care,2023-01-01,86.40382658054591,173.60793886266714,109.97584551031804,2.0092621557776646
Care,2023-02-01,78.9007468966073,166.59920110322457,109.9727153842098,2.1115034731108264
Clean,2000-12-01,72.2269228878302,93.49574953033998,103.5876708198649,1.2944722797555792
Clean,2001-01-01,93.06799472348412,96.81574681967403,112.35910079603549,1.0402689679446186
Clean,2001-02-01,92.3130070698049,97.7753537407642,101.67496298680857,1.0591720153458852
Clean,2001-03-01,89.25769536426557,94.98317215586214,106.13337371444847,1.0641454696788952
Clean,2001-04-01,83.85947018734736,86.51632843459912,98.9820703513512,1.0316822684583646
Clean,2001-05-01,82.3772448564562,82.08171517494537,104.17233173092471,0.9964124840297124
Clean,2001-06-01,93.47031677617363,80.12714602409811,99.83806464212898,0.8572469719555202
Clean,2001-07-01,95.31647234461421,85.35804442110557,103.94744391571899,0.8955224875769195
Clean,2001-08-01,97.585751416464,75.47065256405621,103.83995199991229,0.7733777879310699
Clean,2001-09-01,100.26455771494378,76.69439889317974,96.69315244849331,0.7649203331772034
Clean,2001-10-01,106.20022185881814,65.99640294497388,95.96749010663237,0.6214337577628515
Clean,2001-11-01,110.94700695413864,69.8834723683705,92.81247728906617,0.6298815469376089
Clean,2001-12-01,110.16305107011243,67.82562429300087,91.83978356290775,0.6156839669394575
Clean,2002-01-01,124.97989396602138,65.37435845765005,93.71198670844376,0.5230790040150262
Clean,2002-02-01,120.12794659597307,59.74145375016223,92.28546227664665,0.49731519969363136
Clean,2002-03-01,118.43057341825039,64.96407565045281,91.07247243957183,0.5485414262162284
Clean,2002-04-01,114.09736799517721,62.43041002452465,94.74481131022316,0.5471678367476761
Clean,2002-05-01,118.16139299774885,63.7798449847112,93.45767942775817,0.5397688988477506
Clean,2002-06-01,126.7453197424358,59.87774073282064,90.35951481437853,0.47242565527863734
Clean,2002-07-01,126.13758693721634,61.33623702375115,92.86054502360385,0.48626455058380513
Clean,2002-08-01,114.08577363829664,66.25214781061415,94.11289516632728,0.5807222557009022
Clean,2002-09-01,113.93653390584689,61.47106164820746,92.07264343105764,0.5395202007725193
Clean,2002-10-01,114.24699411910755,66.08221142253538,92.62324770053374,0.5784153179001081
Clean,2002-11-01,118.0061088296995,66.29864541130871,92.29268344692008,0.5618238417384611
Clean,2002-12-01,116.46271790148495,60.560725252998076,95.17882105132976,0.5200009612022449
Clean,2003-01-01,129.94340369573035,67.71299200252997,97.44845203782845,0.5210960316314607
Clean,2003-02-01,133.9575485131684,62.83475409185863,93.0423995628252,0.4690646760057855
Clean,2003-03-01,131.50776746959465,59.224065401422465,84.25114652572184,0.45034651976063245
Clean,2003-04-01,122.74776687115826,58.47209027878079,88.82254617470068,0.476359707139567
Clean,2003-05-01,123.22144198661508,66.03106359376615,91.51682572161315,0.5358731607842957
Clean,2003-06-01,133.39170809656085,67.15882967243729,90.15170312612996,0.5034707976287531
Clean,2003-07-01,128.15664884501118,56.092632916611564,89.28603994981805,0.43768804367261754
Clean,2003-08-01,122.97333944304641,61.756007459387284,89.9890806912555,0.5021902124402242
Clean,2003-09-01,119.56752454337354,60.344406398662244,92.42563114055008,0.5046889331289292
Clean,2003-10-01,118.4753201334733,64.63426103410552,93.88497764687091,0.5455504231707422
Clean,2003-11-01,118.56215638815878,65.25884449775397,92.70780227948481,0.5504188392466822
Clean,2003-12-01,112.05958841521144,66.05181927435844,95.89681446638095,0.5894347838367777
Clean,2004-01-01,130.46089465598914,64.19935733944592,93.66800833635936,0.49209655896299415
Clean,2004-02-01,120.75741698909187,67.94602984133944,89.4511473647431,0.5626654787380644
Clean,2004-03-01,124.45012169576422,65.29735132385,97.71921592985876,0.5246869222312095
Clean,2004-04-01,105.8318695753999,65.52228724960662,98.2728657487319,0.619116788850879
Clean,2004-05-01,109.43097721020915,69.51938174195328,95.66093197556809,0.6352806446058823
Clean,2004-06-01,122.62873091594093,63.76473930925388,96.73909819745835,0.5199820534142451
